audiofile,duration,noise,voice,words,callSign,colour,number,levels,file,rater,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,newidx,block
audio/NV_DE_Neural2-F_Kr-ro-Zw_0.75p.wav,4.9106,NV,Neural2-F,Kr-ro-Zw,Kr,ro,Zw,0.75p,DE_Neural2-F_Kr-ro-Zw.TextGrid,Rahel,0.15712,4.165968598125817,0.7208177869995377,1.256316112966696,2.218394989602228,2.56712,3.777559941093844,4.165968598125817,29,NV1
audio/NV_DE_Neural2-F_Kr-gr-Vi_0.75p.wav,5.0049,NV,Neural2-F,Kr-gr-Vi,Kr,gr,Vi,0.75p,DE_Neural2-F_Kr-gr-Vi.TextGrid,Rahel,0.17712,4.27712,0.7289111554706345,1.2536120553548935,2.2862069814200607,2.65712,3.83415201285954,4.27712,14,NV1
audio/NV_DE_Neural2-D_Ad-we-Dr_0.75p.wav,5.4683,NV,Neural2-D,Ad-we-Dr,Ad,we,Dr,0.75p,DE_Neural2-D_Ad-we-Dr.TextGrid,Rahel,0.17712,4.700052073059489,0.8267147770377958,1.3577759656319082,2.7511925637684715,3.1517278698647546,4.439000308063829,4.700052073059489,10,NV1
audio/NV_DE_Neural2-D_Ti-gr-Vi_0.6p.wav,5.5195,NV,Neural2-D,Ti-gr-Vi,Ti,gr,Vi,0.6p,DE_Neural2-D_Ti-gr-Vi.TextGrid,Rahel,0.17712,4.764348220465311,0.9300652684368677,1.3397259241660515,2.7644453238659947,3.1525789876449304,4.39712,4.764348220465311,23,NV1
audio/NV_DE_Neural2-D_Kr-gr-Dr_0.8p.wav,5.4346,NV,Neural2-D,Kr-gr-Dr,Kr,gr,Dr,0.8p,DE_Neural2-D_Kr-gr-Dr.TextGrid,Rahel,0.16712,4.686578214391308,0.8375681673119657,1.2877708203805425,2.7092705643108355,3.1073311021935037,4.416965326112951,4.686578214391308,2,NV1
audio/NV_DE_Neural2-F_Ti-gr-Dr_0.75p.wav,4.8481,NV,Neural2-F,Ti-gr-Dr,Ti,gr,Dr,0.75p,DE_Neural2-F_Ti-gr-Dr.TextGrid,Rahel,0.16712,4.109798723975313,0.7279726415970412,1.2044705203947843,2.232276930657589,2.5885158209968537,3.7898644339254,4.109798723975313,15,NV1
audio/NV_DE_Neural2-F_Dr-ro-Ei_0.75p.wav,5.0857,NV,Neural2-F,Dr-ro-Ei,Dr,ro,Ei,0.75p,DE_Neural2-F_Dr-ro-Ei.TextGrid,Rahel,0.16712,4.336034255700128,0.6910520623068578,1.193282541736835,2.1900273446468708,2.532781795063537,3.757636120622003,4.336034255700128,3,NV1
audio/NV_DE_Neural2-D_Dr-gr-Ei_0.6p.wav,5.5639,NV,Neural2-D,Dr-gr-Ei,Dr,gr,Ei,0.6p,DE_Neural2-D_Dr-gr-Ei.TextGrid,Rahel,0.16712,4.82712,0.836032757748513,1.263097501093421,2.662804379910526,3.0573184568419496,4.34712,4.82712,7,NV1
audio/NV_DE_Neural2-D_Ti-gr-Dr_0.6p.wav,5.4702,NV,Neural2-D,Ti-gr-Dr,Ti,gr,Dr,0.6p,DE_Neural2-D_Ti-gr-Dr.TextGrid,Rahel,0.17712,4.70783405793488,0.9313628149455742,1.3385304422541298,2.50712,2.766618739863961,3.95712,4.4498948825657765,6,NV1
audio/NV_DE_Neural2-F_Kr-gr-Dr_0.8p.wav,4.8722,NV,Neural2-F,Kr-gr-Dr,Kr,gr,Dr,0.8p,DE_Neural2-F_Kr-gr-Dr.TextGrid,Rahel,0.17712,4.12522378390319,0.7264056225996892,1.2520240758024528,2.2608458284455057,2.61712,3.8185180053532046,4.12522378390319,23,NV1
audio/NV_DE_Neural2-F_Ad-gr-Ei_0.75p.wav,5.2153,NV,Neural2-F,Ad-gr-Ei,Ad,gr,Ei,0.75p,DE_Neural2-F_Ad-gr-Ei.TextGrid,Rahel,0.17712,4.456775335044987,0.722056744175739,1.2505074763845785,2.2853327258505147,2.6636692777783217,3.900254471564084,4.456775335044987,24,NV1
audio/NV_DE_Neural2-D_Dr-gr-Vi_0.6p.wav,5.4555,NV,Neural2-D,Dr-gr-Vi,Dr,gr,Vi,0.6p,DE_Neural2-D_Dr-gr-Vi.TextGrid,Rahel,0.16712,4.731897256036247,0.8544354476404342,1.3070121102796854,2.6953366928017246,3.093016891425495,4.353366986720203,4.731897256036247,11,NV1
audio/NV_DE_Neural2-F_Dr-ge-Vi_0.6p.wav,4.9594,NV,Neural2-F,Dr-ge-Vi,Dr,ge,Vi,0.6p,DE_Neural2-F_Dr-ge-Vi.TextGrid,Rahel,0.15712,4.210893377289351,0.6785349315086082,1.1857031259494355,2.276385355162455,2.5665273428288327,3.774519827839119,4.210893377289351,29,NV1
audio/NV_DE_Neural2-F_Ti-ro-Ei_0.8p.wav,5.0619,NV,Neural2-F,Ti-ro-Ei,Ti,ro,Ei,0.8p,DE_Neural2-F_Ti-ro-Ei.TextGrid,Rahel,0.15712,4.3227851834711695,0.734020609067383,1.2054748097553172,2.2031845601969597,2.56712,3.739982503223775,4.3227851834711695,12,NV1
audio/NV_DE_Neural2-F_Dr-we-Zw_0.75p.wav,4.9699,NV,Neural2-F,Dr-we-Zw,Dr,we,Zw,0.75p,DE_Neural2-F_Dr-we-Zw.TextGrid,Rahel,0.16712,4.237209418469581,0.6962506461735025,1.1986751600797525,2.2462725218261426,2.620764867839597,3.833641579753217,4.237209418469581,9,NV1
audio/NV_DE_Neural2-D_Dr-gr-Vi_0.75p.wav,5.4555,NV,Neural2-D,Dr-gr-Vi,Dr,gr,Vi,0.75p,DE_Neural2-D_Dr-gr-Vi.TextGrid,Rahel,0.16712,4.731897256036247,0.8544354476404342,1.3070121102796854,2.6953366928017246,3.093016891425495,4.353366986720203,4.731897256036247,5,NV1
audio/NV_DE_Neural2-D_Ti-ro-Vi_0.6p.wav,5.4734,NV,Neural2-D,Ti-ro-Vi,Ti,ro,Vi,0.6p,DE_Neural2-D_Ti-ro-Vi.TextGrid,Rahel,0.17712,4.718420749969402,0.9054273598056396,1.3261826938486083,2.691949822829484,3.109503061483997,4.343775589520184,4.718420749969402,3,NV1
audio/NV_DE_Neural2-F_Dr-ge-Dr_0.8p.wav,4.9041,NV,Neural2-F,Dr-ge-Dr,Dr,ge,Dr,0.8p,DE_Neural2-F_Dr-ge-Dr.TextGrid,Rahel,0.16712,4.147439452776126,0.6950682311530672,1.2023187510083913,2.320463201735748,2.62712,3.8341376611007782,4.147439452776126,8,NV1
audio/NV_DE_Neural2-F_Kr-we-Ei_0.75p.wav,5.172,NV,Neural2-F,Kr-we-Ei,Kr,we,Ei,0.75p,DE_Neural2-F_Kr-we-Ei.TextGrid,Rahel,0.16712,4.429468902658607,0.7209207062416075,1.23712,2.271267472315752,2.642837687806565,3.829146990986153,4.429468902658607,2,NV1
audio/NV_DE_Neural2-D_Ad-we-Ei_0.75p.wav,5.6307,NV,Neural2-D,Ad-we-Ei,Ad,we,Ei,0.75p,DE_Neural2-D_Ad-we-Ei.TextGrid,Rahel,0.16712,4.858826332545234,0.817763119124899,1.3441722754551948,2.7538762319899903,3.1465418855229776,4.421359899750092,4.858826332545234,6,NV1
audio/NV_DE_Neural2-F_Kr-ro-Zw_0.6p.wav,4.9106,NV,Neural2-F,Kr-ro-Zw,Kr,ro,Zw,0.6p,DE_Neural2-F_Kr-ro-Zw.TextGrid,Rahel,0.15712,4.165968598125817,0.7208177869995377,1.256316112966696,2.218394989602228,2.56712,3.777559941093844,4.165968598125817,25,NV1
audio/NV_DE_Neural2-F_Ti-ge-Zw_0.75p.wav,4.9601,NV,Neural2-F,Ti-ge-Zw,Ti,ge,Zw,0.75p,DE_Neural2-F_Ti-ge-Zw.TextGrid,Rahel,0.17712,4.233460417440695,0.7480022677380376,1.2169361024848544,2.306511513355839,2.60712,3.8341702215176623,4.233460417440695,28,NV1
audio/NV_DE_Neural2-D_Kr-ge-Vi_0.6p.wav,5.3664,NV,Neural2-D,Kr-ge-Vi,Kr,ge,Vi,0.6p,DE_Neural2-D_Kr-ge-Vi.TextGrid,Rahel,0.17712,4.622114311306552,0.8400161314515392,1.2908530006069945,2.6575986756576144,3.0180170083807774,4.252446608874249,4.622114311306552,30,NV1
audio/NV_DE_Neural2-F_Kr-gr-Zw_0.6p.wav,4.975,NV,Neural2-F,Kr-gr-Zw,Kr,gr,Zw,0.6p,DE_Neural2-F_Kr-gr-Zw.TextGrid,Rahel,0.17712,4.23310472513076,0.7400128871492072,1.25712,2.2522161223135795,2.629419599110454,3.844259165716698,4.23310472513076,6,NV1
audio/NV_DE_Neural2-D_Kr-gr-Dr_0.75p.wav,5.4346,NV,Neural2-D,Kr-gr-Dr,Kr,gr,Dr,0.75p,DE_Neural2-D_Kr-gr-Dr.TextGrid,Rahel,0.16712,4.686578214391308,0.8375681673119657,1.2877708203805425,2.7092705643108355,3.1073311021935037,4.416965326112951,4.686578214391308,0,NV1
audio/NV_DE_Neural2-F_Ad-ro-Zw_0.6p.wav,4.932,NV,Neural2-F,Ad-ro-Zw,Ad,ro,Zw,0.6p,DE_Neural2-F_Ad-ro-Zw.TextGrid,Rahel,0.15712,4.186994301949253,0.7333132715234939,1.246911123239712,2.224991454226417,2.5781621118110527,3.80381567999468,4.186994301949253,20,NV1
audio/NV_DE_Neural2-D_Kr-we-Ei_0.75p.wav,5.5064,NV,Neural2-D,Kr-we-Ei,Kr,we,Ei,0.75p,DE_Neural2-D_Kr-we-Ei.TextGrid,Rahel,0.17712,4.75391896658933,0.8331905000807329,1.2713077856710109,2.6368564913425145,3.016343375478799,4.284734751624784,4.75391896658933,21,NV1
audio/NV_DE_Neural2-D_Kr-we-Dr_0.75p.wav,5.3234,NV,Neural2-D,Kr-we-Dr,Kr,we,Dr,0.75p,DE_Neural2-D_Kr-we-Dr.TextGrid,Rahel,0.17712,4.567630872257663,0.8409003308145002,1.2906148857070785,2.641307136213721,3.0330944700467293,4.311007054230318,4.567630872257663,22,NV1
audio/NV_DE_Neural2-D_Kr-ge-Ei_0.8p.wav,5.4552,NV,Neural2-D,Kr-ge-Ei,Kr,ge,Ei,0.8p,DE_Neural2-D_Kr-ge-Ei.TextGrid,Rahel,0.16712,4.726021224842601,0.8405116367377246,1.279021304730889,2.666858977714665,3.01712,4.269639255970529,4.726021224842601,21,NV1
audio/NV_DE_Neural2-F_Ad-gr-Ei_0.6p.wav,5.2153,NV,Neural2-F,Ad-gr-Ei,Ad,gr,Ei,0.6p,DE_Neural2-F_Ad-gr-Ei.TextGrid,Rahel,0.17712,4.456775335044987,0.722056744175739,1.2505074763845785,2.2853327258505147,2.6636692777783217,3.900254471564084,4.456775335044987,27,NV1
audio/NV_DE_Neural2-F_Ad-ge-Ei_0.75p.wav,5.1134,NV,Neural2-F,Ad-ge-Ei,Ad,ge,Ei,0.75p,DE_Neural2-F_Ad-ge-Ei.TextGrid,Rahel,0.17712,4.366720142262372,0.7391463594059149,1.2461990317374374,2.282890577714078,2.59161166555262,3.782782580769316,4.366720142262372,26,NV1
audio/NV_DE_Neural2-D_Ti-we-Zw_0.8p.wav,5.4285,NV,Neural2-D,Ti-we-Zw,Ti,we,Zw,0.8p,DE_Neural2-D_Ti-we-Zw.TextGrid,Rahel,0.16712,4.673084256562237,0.898542955669682,1.325377853013432,2.650292623249469,3.057437220269326,4.324375389535867,4.673084256562237,13,NV1
audio/NV_DE_Neural2-F_Ad-gr-Ei_0.8p.wav,5.2153,NV,Neural2-F,Ad-gr-Ei,Ad,gr,Ei,0.8p,DE_Neural2-F_Ad-gr-Ei.TextGrid,Rahel,0.17712,4.456775335044987,0.722056744175739,1.2505074763845785,2.2853327258505147,2.6636692777783217,3.900254471564084,4.456775335044987,5,NV1
audio/NV_DE_Neural2-F_Ad-we-Zw_0.8p.wav,4.9822,NV,Neural2-F,Ad-we-Zw,Ad,we,Zw,0.8p,DE_Neural2-F_Ad-we-Zw.TextGrid,Rahel,0.16712,4.24073602715268,0.7335259125019893,1.2546813045712168,2.277592381251578,2.63712,3.868815288740861,4.24073602715268,19,NV1
audio/NV_DE_Neural2-F_Kr-we-Vi_0.8p.wav,5.0222,NV,Neural2-F,Kr-we-Vi,Kr,we,Vi,0.8p,DE_Neural2-F_Kr-we-Vi.TextGrid,Rahel,0.17712,4.271486191595359,0.7310049074822951,1.25712,2.27712,2.662579900931109,3.8436929114608094,4.271486191595359,31,NV1
