audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,Unnamed: 0.1,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,Unnamed: 0,rater,newidx,block
audio/NV_DE_Neural2-D_Dr-ge-Dr_0.6p.wav,5.2636,NV,Neural2-D,Dr-ge-Dr,Dr,ge,Dr,0.6p,100,101,112,121,133,16,DE_Neural2-D_Dr-ge-Dr.TextGrid,0.16712,4.521309895545683,0.8301852309515068,1.2957167571078725,2.618621046998121,2.994365918427625,4.234287064650412,4.521309895545683,16.0,mean,24,NV1
audio/NV_DE_Neural2-F_Ad-ro-Vi_0.6p.wav,4.9648,NV,Neural2-F,Ad-ro-Vi,Ad,ro,Vi,0.6p,100,101,111,123,134,74,DE_Neural2-F_Ad-ro-Vi.TextGrid,0.17712,4.215078331704071,0.7146009173497072,1.24712,2.2342303799089995,2.59712,3.782608060385511,4.215078331704071,74.0,mean,28,NV1
audio/NV_DE_Neural2-D_Ti-gr-Zw_0.6p.wav,5.4849,NV,Neural2-D,Ti-gr-Zw,Ti,gr,Zw,0.6p,100,101,114,122,132,55,DE_Neural2-D_Ti-gr-Zw.TextGrid,0.16712,4.763102023883228,0.886672500546706,1.3354796921963314,2.750922201738611,3.1551273541676474,4.40997464268654,4.763102023883228,55.0,mean,31,NV1
audio/NV_DE_Neural2-D_Dr-we-Vi_0.75p.wav,5.3208,NV,Neural2-D,Dr-we-Vi,Dr,we,Vi,0.75p,100,101,112,124,134,30,DE_Neural2-D_Dr-we-Vi.TextGrid,0.17712,4.588394144418459,0.8441636406359955,1.2965508340569871,2.614273292927205,3.014981485375843,4.223673499101317,4.588394144418459,30.0,mean,16,NV1
audio/NV_DE_Neural2-D_Ad-we-Ei_0.8p.wav,5.6307,NV,Neural2-D,Ad-we-Ei,Ad,we,Ei,0.8p,100,101,111,124,131,13,DE_Neural2-D_Ad-we-Ei.TextGrid,0.16712,4.861934027863542,0.8009548708559393,1.339470758485065,2.756038743996664,3.1535939618409925,4.416756344645877,4.861934027863542,13.0,mean,0,NV1
audio/NV_DE_Neural2-F_Kr-ro-Ei_0.8p.wav,5.1152,NV,Neural2-F,Kr-ro-Ei,Kr,ro,Ei,0.8p,100,101,113,123,131,105,DE_Neural2-F_Kr-ro-Ei.TextGrid,0.16712,4.335469679493979,0.7215044688578851,1.24712,2.2398313269458634,2.5744020175547133,3.7494422555509024,4.335469679493979,105.0,mean,18,NV1
audio/NV_DE_Neural2-F_Dr-ro-Dr_0.75p.wav,4.8729,NV,Neural2-F,Dr-ro-Dr,Dr,ro,Dr,0.75p,100,101,112,123,133,88,DE_Neural2-F_Dr-ro-Dr.TextGrid,0.16712,4.1238911519283175,0.6870643688512093,1.2050280584085915,2.235172162751876,2.5878819700834725,3.787877692457868,4.1238911519283175,88.0,mean,0,NV1
audio/NV_DE_Neural2-D_Kr-ro-Vi_0.75p.wav,5.3776,NV,Neural2-D,Kr-ro-Vi,Kr,ro,Vi,0.75p,100,101,113,123,134,42,DE_Neural2-D_Kr-ro-Vi.TextGrid,0.16712,4.64132321115289,0.8184231579298211,1.2898063937051092,2.6533560284813054,3.033370700326888,4.265858227832493,4.64132321115289,42.0,mean,14,NV1
audio/NV_DE_Neural2-D_Dr-gr-Ei_0.6p.wav,5.5639,NV,Neural2-D,Dr-gr-Ei,Dr,gr,Ei,0.6p,100,101,112,122,131,21,DE_Neural2-D_Dr-gr-Ei.TextGrid,0.16712,4.82712,0.8233595652906665,1.2657791670311402,2.646460866278965,3.0638528189473164,4.358197933331737,4.82712,21.0,mean,13,NV1
audio/NV_DE_Neural2-D_Kr-ro-Zw_0.8p.wav,5.3887,NV,Neural2-D,Kr-ro-Zw,Kr,ro,Zw,0.8p,100,101,113,123,132,43,DE_Neural2-D_Kr-ro-Zw.TextGrid,0.16712,4.632702093669451,0.8243519193410671,1.300539528403607,2.6308641217830817,3.0255840706635917,4.281968321735343,4.632702093669451,43.0,mean,30,NV1
audio/NV_DE_Neural2-D_Ad-we-Ei_0.75p.wav,5.6307,NV,Neural2-D,Ad-we-Ei,Ad,we,Ei,0.75p,100,101,111,124,131,13,DE_Neural2-D_Ad-we-Ei.TextGrid,0.16712,4.861934027863542,0.8009548708559393,1.339470758485065,2.756038743996664,3.1535939618409925,4.416756344645877,4.861934027863542,13.0,mean,13,NV1
audio/NV_DE_Neural2-F_Dr-ro-Ei_0.6p.wav,5.0857,NV,Neural2-F,Dr-ro-Ei,Dr,ro,Ei,0.6p,100,101,112,123,131,89,DE_Neural2-F_Dr-ro-Ei.TextGrid,0.16712,4.316758085233376,0.6826226241817128,1.1958408472456117,2.18190354499794,2.549007265021179,3.747429689400271,4.316758085233376,89.0,mean,31,NV1
audio/NV_DE_Neural2-D_Kr-we-Ei_0.75p.wav,5.5064,NV,Neural2-D,Kr-we-Ei,Kr,we,Ei,0.75p,100,101,113,124,131,45,DE_Neural2-D_Kr-we-Ei.TextGrid,0.17712,4.75605298886311,0.8137350288370031,1.2751825952236704,2.6303654971141714,3.030194458492933,4.289901506743028,4.75605298886311,45.0,mean,17,NV1
audio/NV_DE_Neural2-F_Dr-gr-Dr_0.6p.wav,4.9037,NV,Neural2-F,Dr-gr-Dr,Dr,gr,Dr,0.6p,100,101,112,122,133,84,DE_Neural2-F_Dr-gr-Dr.TextGrid,0.16712,4.156010312344907,0.6810090861860117,1.20712,2.2339779235133665,2.58712,3.810005766699207,4.156010312344907,84.0,mean,10,NV1
audio/NV_DE_Neural2-D_Dr-we-Vi_0.6p.wav,5.3208,NV,Neural2-D,Dr-we-Vi,Dr,we,Vi,0.6p,100,101,112,124,134,30,DE_Neural2-D_Dr-we-Vi.TextGrid,0.17712,4.588394144418459,0.8441636406359955,1.2965508340569871,2.614273292927205,3.014981485375843,4.223673499101317,4.588394144418459,30.0,mean,21,NV1
audio/NV_DE_Neural2-D_Ad-ge-Vi_0.75p.wav,5.4884,NV,Neural2-D,Ad-ge-Vi,Ad,ge,Vi,0.75p,100,101,111,121,134,2,DE_Neural2-D_Ad-ge-Vi.TextGrid,0.16712,4.751757287362919,0.806396064837303,1.342843994701547,2.752631783819225,3.133025828946422,4.384222103251322,4.751757287362919,2.0,mean,29,NV1
audio/NV_DE_Neural2-D_Kr-ro-Dr_0.6p.wav,5.3268,NV,Neural2-D,Kr-ro-Dr,Kr,ro,Dr,0.6p,100,101,113,123,133,40,DE_Neural2-D_Kr-ro-Dr.TextGrid,0.16712,4.570751391162956,0.8219184507158238,1.285439555950893,2.6611595863338056,3.052878153159013,4.298028573085806,4.570751391162956,40.0,mean,6,NV1
audio/NV_DE_Neural2-F_Kr-we-Ei_0.8p.wav,5.172,NV,Neural2-F,Kr-we-Ei,Kr,we,Ei,0.8p,100,101,113,124,131,109,DE_Neural2-F_Kr-we-Ei.TextGrid,0.16712,4.434569634219536,0.7075207567888911,1.23712,2.257153566360027,2.648201750001125,3.803672639125416,4.434569634219536,109.0,mean,10,NV1
audio/NV_DE_Neural2-F_Ti-gr-Dr_0.6p.wav,4.8481,NV,Neural2-F,Ti-gr-Dr,Ti,gr,Dr,0.6p,100,101,114,122,133,116,DE_Neural2-F_Ti-gr-Dr.TextGrid,0.16712,4.119710001061425,0.7134641150383563,1.1929035067982614,2.2247096377497253,2.580918606998951,3.775619338106905,4.119710001061425,116.0,mean,20,NV1
audio/NV_DE_Neural2-D_Dr-ge-Vi_0.6p.wav,5.3771,NV,Neural2-D,Dr-ge-Vi,Dr,ge,Vi,0.6p,100,101,112,121,134,18,DE_Neural2-D_Dr-ge-Vi.TextGrid,0.16712,4.619370171863209,0.8390687358352307,1.293734622881339,2.631554905397293,3.015759116830917,4.253915306529321,4.619370171863209,18.0,mean,10,NV1
audio/NV_DE_Neural2-F_Dr-we-Ei_0.8p.wav,5.146,NV,Neural2-F,Dr-we-Ei,Dr,we,Ei,0.8p,100,101,112,124,131,93,DE_Neural2-F_Dr-we-Ei.TextGrid,0.17712,4.362323438218055,0.6981751993031082,1.2154991305989582,2.225944118020693,2.6002162102436257,3.789889094421759,4.362323438218055,93.0,mean,13,NV1
audio/NV_DE_Neural2-D_Ad-we-Vi_0.75p.wav,5.5026,NV,Neural2-D,Ad-we-Vi,Ad,we,Vi,0.75p,100,101,111,124,134,14,DE_Neural2-D_Ad-we-Vi.TextGrid,0.17712,4.764590807201717,0.8161583759867389,1.3591726532039663,2.7669398963640406,3.1557082476371896,4.404128030935565,4.764590807201717,14.0,mean,5,NV1
audio/NV_DE_Neural2-F_Ad-ro-Ei_0.75p.wav,5.1534,NV,Neural2-F,Ad-ro-Ei,Ad,ro,Ei,0.75p,100,101,111,123,131,73,DE_Neural2-F_Ad-ro-Ei.TextGrid,0.17712,4.358598551966256,0.7233338312197208,1.2650396694460828,2.2404171923670675,2.58712,3.781458100578451,4.358598551966256,73.0,mean,20,NV1
audio/NV_DE_Neural2-D_Ad-ro-Dr_0.6p.wav,5.4214,NV,Neural2-D,Ad-ro-Dr,Ad,ro,Dr,0.6p,100,101,111,123,133,8,DE_Neural2-D_Ad-ro-Dr.TextGrid,0.16712,4.659526676139159,0.8004376740856691,1.34712,2.7306835258176383,3.12712,4.383413539181412,4.659526676139159,8.0,mean,4,NV1
audio/NV_DE_Neural2-D_Ti-ro-Vi_0.75p.wav,5.4734,NV,Neural2-D,Ti-ro-Vi,Ti,ro,Vi,0.75p,100,101,114,123,134,58,DE_Neural2-D_Ti-ro-Vi.TextGrid,0.17712,4.722818720993173,0.8804176656691354,1.3309257883285022,2.7087299409431616,3.107914353827999,4.352671863173395,4.722818720993173,58.0,mean,8,NV1
audio/NV_DE_Neural2-D_Dr-gr-Dr_0.6p.wav,5.3868,NV,Neural2-D,Dr-gr-Dr,Dr,gr,Dr,0.6p,100,101,112,122,133,20,DE_Neural2-D_Dr-gr-Dr.TextGrid,0.16712,4.632784757274646,0.8393031199846068,1.3121020121616462,2.6871372257317745,3.0930369769837918,4.368038200285565,4.632784757274646,20.0,mean,18,NV1
audio/NV_DE_Neural2-D_Ti-gr-Dr_0.6p.wav,5.4702,NV,Neural2-D,Ti-gr-Dr,Ti,gr,Dr,0.6p,100,101,114,122,133,52,DE_Neural2-D_Ti-gr-Dr.TextGrid,0.17712,4.715304276047687,0.9093203864354846,1.342704635732098,2.50712,2.7559757188027567,3.95712,4.428193238626741,52.0,mean,15,NV1
audio/NV_DE_Neural2-D_Dr-we-Vi_0.8p.wav,5.3208,NV,Neural2-D,Dr-we-Vi,Dr,we,Vi,0.8p,100,101,112,124,134,30,DE_Neural2-D_Dr-we-Vi.TextGrid,0.17712,4.588394144418459,0.8441636406359955,1.2965508340569871,2.614273292927205,3.014981485375843,4.223673499101317,4.588394144418459,30.0,mean,9,NV1
audio/NV_DE_Neural2-F_Ti-ge-Dr_0.6p.wav,4.9275,NV,Neural2-F,Ti-ge-Dr,Ti,ge,Dr,0.6p,100,101,114,121,133,112,DE_Neural2-F_Ti-ge-Dr.TextGrid,0.16712,4.19228769918024,0.762598317283952,1.2209934963501716,2.3090995189257417,2.6456837422443304,3.853615210288121,4.19228769918024,112.0,mean,4,NV1
audio/NV_DE_Neural2-F_Ti-ge-Ei_0.8p.wav,5.0991,NV,Neural2-F,Ti-ge-Ei,Ti,ge,Ei,0.8p,100,101,114,121,131,113,DE_Neural2-F_Ti-ge-Ei.TextGrid,0.16712,4.345414140563462,0.7322420586421867,1.21712,2.284825378045776,2.602698032504035,3.7687473216620977,4.345414140563462,113.0,mean,30,NV1
audio/NV_DE_Neural2-F_Ad-we-Vi_0.75p.wav,5.0022,NV,Neural2-F,Ad-we-Vi,Ad,we,Vi,0.75p,100,101,111,124,134,78,DE_Neural2-F_Ad-we-Vi.TextGrid,0.17712,4.264147541615251,0.7115669163926442,1.2518498854299798,2.2645563650793825,2.64391509361281,3.820632515975781,4.264147541615251,78.0,mean,12,NV1
audio/NV_DE_Neural2-F_Dr-gr-Zw_0.8p.wav,4.9693,NV,Neural2-F,Dr-gr-Zw,Dr,gr,Zw,0.8p,100,101,112,122,132,87,DE_Neural2-F_Dr-gr-Zw.TextGrid,0.16712,4.222184456414749,0.6899134041301096,1.21712,2.2391007597982977,2.62023132246526,3.815375427810367,4.222184456414749,87.0,mean,29,NV1
audio/NV_DE_Neural2-F_Kr-ge-Ei_0.8p.wav,5.1524,NV,Neural2-F,Kr-ge-Ei,Kr,ge,Ei,0.8p,100,101,113,121,131,97,DE_Neural2-F_Kr-ge-Ei.TextGrid,0.16712,4.395048370206607,0.7114156808170037,1.23712,2.280731687377155,2.6008462811959423,3.781463541112741,4.395048370206607,97.0,mean,23,NV1
audio/NV_DE_Neural2-D_Dr-ro-Zw_0.8p.wav,5.3439,NV,Neural2-D,Dr-ro-Zw,Dr,ro,Zw,0.8p,100,101,112,123,132,27,DE_Neural2-D_Dr-ro-Zw.TextGrid,0.17712,4.603690747482312,0.8331847322982452,1.2750070944929557,2.613278832371914,3.000376242302941,4.265087565448115,4.603690747482312,27.0,mean,8,NV1
audio/NV_DE_Neural2-F_Ti-ro-Zw_0.75p.wav,4.9,NV,Neural2-F,Ti-ro-Zw,Ti,ro,Zw,0.75p,100,101,114,123,132,123,DE_Neural2-F_Ti-ro-Zw.TextGrid,0.17712,4.174076065040759,0.7140486013214059,1.203864907870069,2.225970755024855,2.57712,3.774535683490646,4.174076065040759,123.0,mean,16,NV1
audio/NV_DE_Neural2-F_Ad-gr-Zw_0.75p.wav,5.0032,NV,Neural2-F,Ad-gr-Zw,Ad,gr,Zw,0.75p,100,101,111,122,132,71,DE_Neural2-F_Ad-gr-Zw.TextGrid,0.17712,4.261327894570059,0.7084189759647868,1.2480677191731635,2.258302073812134,2.61712,3.841804198537062,4.261327894570059,71.0,mean,2,NV1
audio/NV_DE_Neural2-D_Ti-ro-Zw_0.8p.wav,5.4665,NV,Neural2-D,Ti-ro-Zw,Ti,ro,Zw,0.8p,100,101,114,123,132,59,DE_Neural2-D_Ti-ro-Zw.TextGrid,0.17712,4.711916037397738,0.8837251403159925,1.338320461180346,2.68227336480228,3.074247285586483,4.336281223565608,4.711916037397738,59.0,mean,22,NV1
audio/NV_DE_Neural2-F_Dr-ro-Zw_0.75p.wav,4.9019,NV,Neural2-F,Dr-ro-Zw,Dr,ro,Zw,0.75p,100,101,112,123,132,91,DE_Neural2-F_Dr-ro-Zw.TextGrid,0.15712,4.175259337652555,0.6789220780625885,1.1914655674820236,2.1876890106233966,2.54712,3.7605174138910304,4.175259337652555,91.0,mean,19,NV1
audio/NV_DE_Neural2-F_Ad-gr-Zw_0.6p.wav,5.0032,NV,Neural2-F,Ad-gr-Zw,Ad,gr,Zw,0.6p,100,101,111,122,132,71,DE_Neural2-F_Ad-gr-Zw.TextGrid,0.17712,4.261327894570059,0.7084189759647868,1.2480677191731635,2.258302073812134,2.61712,3.841804198537062,4.261327894570059,71.0,mean,6,NV1
audio/NV_DE_Neural2-F_Dr-we-Vi_0.75p.wav,5.0409,NV,Neural2-F,Dr-we-Vi,Dr,we,Vi,0.75p,100,101,112,124,134,94,DE_Neural2-F_Dr-we-Vi.TextGrid,0.16712,4.292777145420894,0.6898406213351991,1.2190425732150607,2.294477177691624,2.678827590157664,3.8571565855704097,4.292777145420894,94.0,mean,10,NV1
audio/NV_DE_Neural2-F_Ti-ge-Dr_0.75p.wav,4.9275,NV,Neural2-F,Ti-ge-Dr,Ti,ge,Dr,0.75p,100,101,114,121,133,112,DE_Neural2-F_Ti-ge-Dr.TextGrid,0.16712,4.19228769918024,0.762598317283952,1.2209934963501716,2.3090995189257417,2.6456837422443304,3.853615210288121,4.19228769918024,112.0,mean,22,NV1
audio/NV_DE_Neural2-D_Dr-we-Dr_0.8p.wav,5.2596,NV,Neural2-D,Dr-we-Dr,Dr,we,Dr,0.8p,100,101,112,124,133,28,DE_Neural2-D_Dr-we-Dr.TextGrid,0.16712,4.535012431559736,0.8267047735859236,1.2820507581298013,2.602106592309873,2.99712,4.245562632433051,4.535012431559736,28.0,mean,18,NV1
audio/NV_DE_Neural2-D_Kr-gr-Ei_0.8p.wav,5.6275,NV,Neural2-D,Kr-gr-Ei,Kr,gr,Ei,0.8p,100,101,113,122,131,37,DE_Neural2-D_Kr-gr-Ei.TextGrid,0.17712,4.887801438561352,0.8296706986406814,1.2923638740339405,2.699613316329525,3.115145761676075,4.417038116114047,4.887801438561352,37.0,mean,14,NV1
audio/NV_DE_Neural2-F_Ti-we-Dr_0.6p.wav,4.9342,NV,Neural2-F,Ti-we-Dr,Ti,we,Dr,0.6p,100,101,114,124,133,124,DE_Neural2-F_Ti-we-Dr.TextGrid,0.15712,4.178990954746936,0.7516232959293421,1.2028552599826388,2.2995132127148588,2.667991468492041,3.8454722320352097,4.178990954746936,124.0,mean,13,NV1
audio/NV_DE_Neural2-F_Dr-gr-Ei_0.8p.wav,5.1726,NV,Neural2-F,Dr-gr-Ei,Dr,gr,Ei,0.8p,100,101,112,122,131,85,DE_Neural2-F_Dr-gr-Ei.TextGrid,0.16712,4.3957597197481535,0.693916340494685,1.2219971309943276,2.2483490873377905,2.636304901637332,3.809224292568598,4.3957597197481535,85.0,mean,22,NV1
audio/NV_DE_Neural2-D_Ad-we-Dr_0.6p.wav,5.4683,NV,Neural2-D,Ad-we-Dr,Ad,we,Dr,0.6p,100,101,111,124,133,12,DE_Neural2-D_Ad-we-Dr.TextGrid,0.17712,4.70679430331833,0.8212891790498501,1.3506719885439695,2.755144187922824,3.155322623288252,4.420868294213768,4.70679430331833,12.0,mean,11,NV1
audio/NV_DE_Neural2-F_Kr-we-Zw_0.8p.wav,5.0204,NV,Neural2-F,Kr-we-Zw,Kr,we,Zw,0.8p,100,101,113,124,132,111,DE_Neural2-F_Kr-we-Zw.TextGrid,0.15712,4.2854191413214,0.7061968017656319,1.24712,2.271579349814673,2.665049575745868,3.85410296978534,4.2854191413214,111.0,mean,28,NV1
