audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,Unnamed: 0.1,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,Unnamed: 0,rater,newidx,block
audio/NV_DE_Neural2-D_Ad-gr-Dr_0.8p.wav,5.4949,NV,Neural2-D,Ad-gr-Dr,Ad,gr,Dr,0.8p,100,101,111,122,133,4,DE_Neural2-D_Ad-gr-Dr.TextGrid,0.16712,4.749849451389389,0.8241352594580015,1.3405576519653903,2.7804880973202546,3.195925981785001,4.483330535534464,4.749849451389389,4.0,mean,37,NV2
audio/NV_DE_Neural2-F_Ad-gr-Vi_0.6p.wav,4.9836,NV,Neural2-F,Ad-gr-Vi,Ad,gr,Vi,0.6p,100,101,111,122,134,70,DE_Neural2-F_Ad-gr-Vi.TextGrid,0.16712,4.24712,0.7045491229909477,1.2288504788061825,2.2433730704856605,2.630923744450773,3.8175479718899687,4.24712,70.0,mean,42,NV2
audio/NV_DE_Neural2-F_Ad-ge-Dr_0.6p.wav,4.9357,NV,Neural2-F,Ad-ge-Dr,Ad,ge,Dr,0.6p,100,101,111,121,133,64,DE_Neural2-F_Ad-ge-Dr.TextGrid,0.16712,4.178839896860432,0.7195964585154517,1.2716676082257543,2.299203047300279,2.633878253723842,3.837499797821978,4.178839896860432,64.0,mean,59,NV2
audio/NV_DE_Neural2-D_Ad-we-Zw_0.75p.wav,5.5198,NV,Neural2-D,Ad-we-Zw,Ad,we,Zw,0.75p,100,101,111,124,132,15,DE_Neural2-D_Ad-we-Zw.TextGrid,0.17712,4.770687918557213,0.814976568796357,1.3639058427048425,2.7370339237003827,3.153954160927668,4.402663457284168,4.770687918557213,15.0,mean,32,NV2
audio/NV_DE_Neural2-F_Ti-ro-Zw_0.6p.wav,4.9,NV,Neural2-F,Ti-ro-Zw,Ti,ro,Zw,0.6p,100,101,114,123,132,123,DE_Neural2-F_Ti-ro-Zw.TextGrid,0.17712,4.174076065040759,0.7140486013214059,1.203864907870069,2.225970755024855,2.57712,3.774535683490646,4.174076065040759,123.0,mean,63,NV2
audio/NV_DE_Neural2-D_Ad-gr-Vi_0.75p.wav,5.5601,NV,Neural2-D,Ad-gr-Vi,Ad,gr,Vi,0.75p,100,101,111,122,134,6,DE_Neural2-D_Ad-gr-Vi.TextGrid,0.17712,4.830719382085525,0.8380960703111273,1.35575243305931,2.795345193673713,3.2055495939497547,4.465308412210226,4.830719382085525,6.0,mean,52,NV2
audio/NV_DE_Neural2-D_Kr-we-Zw_0.75p.wav,5.3987,NV,Neural2-D,Kr-we-Zw,Kr,we,Zw,0.75p,100,101,113,124,132,47,DE_Neural2-D_Kr-we-Zw.TextGrid,0.16712,4.635508652632108,0.8204720143050095,1.2917114240661716,2.645392558720741,3.02712,4.2828946238968335,4.635508652632108,47.0,mean,48,NV2
audio/NV_DE_Neural2-F_Ad-we-Zw_0.75p.wav,4.9822,NV,Neural2-F,Ad-we-Zw,Ad,we,Zw,0.75p,100,101,111,124,132,79,DE_Neural2-F_Ad-we-Zw.TextGrid,0.16712,4.244060003124119,0.7177473230830084,1.2533961805721516,2.262506184209008,2.63712,3.845532825232882,4.244060003124119,79.0,mean,34,NV2
audio/NV_DE_Neural2-D_Ti-ge-Ei_0.6p.wav,5.5296,NV,Neural2-D,Ti-ge-Ei,Ti,ge,Ei,0.6p,100,101,114,121,131,49,DE_Neural2-D_Ti-ge-Ei.TextGrid,0.17712,4.794313829076086,0.8910536722859117,1.3408067419558878,2.6953726573884644,3.0659691730496967,4.329050394535325,4.794313829076086,49.0,mean,57,NV2
audio/NV_DE_Neural2-F_Dr-we-Zw_0.8p.wav,4.9699,NV,Neural2-F,Dr-we-Zw,Dr,we,Zw,0.8p,100,101,112,124,132,95,DE_Neural2-F_Dr-we-Zw.TextGrid,0.16712,4.240218227294951,0.6858715506821786,1.2026163380887536,2.2512997109196755,2.6279344074043824,3.8176757631852336,4.240218227294951,95.0,mean,48,NV2
audio/NV_DE_Neural2-D_Kr-ge-Dr_0.6p.wav,5.3277,NV,Neural2-D,Kr-ge-Dr,Kr,ge,Dr,0.6p,100,101,113,121,133,32,DE_Neural2-D_Kr-ge-Dr.TextGrid,0.16712,4.586253128554791,0.8200925063032233,1.2914342166879167,2.6676276772289125,3.03712,4.29086647873977,4.586253128554791,32.0,mean,44,NV2
audio/NV_DE_Neural2-F_Dr-we-Zw_0.75p.wav,4.9699,NV,Neural2-F,Dr-we-Zw,Dr,we,Zw,0.75p,100,101,112,124,132,95,DE_Neural2-F_Dr-we-Zw.TextGrid,0.16712,4.240218227294951,0.6858715506821786,1.2026163380887536,2.2512997109196755,2.6279344074043824,3.8176757631852336,4.240218227294951,95.0,mean,54,NV2
audio/NV_DE_Neural2-D_Kr-ge-Ei_0.6p.wav,5.4552,NV,Neural2-D,Kr-ge-Ei,Kr,ge,Ei,0.6p,100,101,113,121,131,33,DE_Neural2-D_Kr-ge-Ei.TextGrid,0.16712,4.731414419518851,0.8219935484212303,1.2830297820694363,2.659267995255773,3.01712,4.279938414663596,4.731414419518851,33.0,mean,55,NV2
audio/NV_DE_Neural2-F_Ad-we-Ei_0.6p.wav,5.1733,NV,Neural2-F,Ad-we-Ei,Ad,we,Ei,0.6p,100,101,111,124,131,77,DE_Neural2-F_Ad-we-Ei.TextGrid,0.16712,4.411088336941486,0.7143010998530853,1.25712,2.2667061925557173,2.64712,3.798104396733228,4.411088336941486,77.0,mean,49,NV2
audio/NV_DE_Neural2-D_Dr-ro-Vi_0.8p.wav,5.3759,NV,Neural2-D,Dr-ro-Vi,Dr,ro,Vi,0.8p,100,101,112,123,134,26,DE_Neural2-D_Dr-ro-Vi.TextGrid,0.17712,4.61712,0.8407527337630722,1.2833782472237638,2.645077638556081,3.0120078774428984,4.25551586877124,4.61712,26.0,mean,32,NV2
audio/NV_DE_Neural2-F_Dr-ge-Zw_0.8p.wav,4.967,NV,Neural2-F,Dr-ge-Zw,Dr,ge,Zw,0.8p,100,101,112,121,132,83,DE_Neural2-F_Dr-ge-Zw.TextGrid,0.16712,4.209563910988822,0.6959469497574684,1.1952791591891845,2.2763117825991688,2.59712,3.8077076605820506,4.209563910988822,83.0,mean,52,NV2
audio/NV_DE_Neural2-F_Kr-ro-Zw_0.6p.wav,4.9106,NV,Neural2-F,Kr-ro-Zw,Kr,ro,Zw,0.6p,100,101,113,123,132,107,DE_Neural2-F_Kr-ro-Zw.TextGrid,0.15712,4.171391616755709,0.7094826810890311,1.243518704322232,2.22944635568641,2.56712,3.767349748872311,4.171391616755709,107.0,mean,53,NV2
audio/NV_DE_Neural2-F_Dr-ro-Vi_0.6p.wav,4.94,NV,Neural2-F,Dr-ro-Vi,Dr,ro,Vi,0.6p,100,101,112,123,134,90,DE_Neural2-F_Dr-ro-Vi.TextGrid,0.16712,4.20712,0.6765455731886612,1.199376117090131,2.226647989547905,2.576749767093911,3.76712,4.20712,90.0,mean,40,NV2
audio/NV_DE_Neural2-F_Kr-we-Dr_0.6p.wav,4.9052,NV,Neural2-F,Kr-we-Dr,Kr,we,Dr,0.6p,100,101,113,124,133,108,DE_Neural2-F_Kr-we-Dr.TextGrid,0.16712,4.183105743568752,0.7175600796023255,1.2607861775226965,2.279847144323272,2.6633750334171267,3.840654297772675,4.183105743568752,108.0,mean,44,NV2
audio/NV_DE_Neural2-F_Ti-ro-Dr_0.75p.wav,4.843,NV,Neural2-F,Ti-ro-Dr,Ti,ro,Dr,0.75p,100,101,114,123,133,120,DE_Neural2-F_Ti-ro-Dr.TextGrid,0.17712,4.104053164018524,0.7139336372178473,1.190906294782748,2.225340480927432,2.58712,3.777040552371754,4.104053164018524,120.0,mean,60,NV2
audio/NV_DE_Neural2-F_Kr-ge-Dr_0.8p.wav,4.9212,NV,Neural2-F,Kr-ge-Dr,Kr,ge,Dr,0.8p,100,101,113,121,133,96,DE_Neural2-F_Kr-ge-Dr.TextGrid,0.16712,4.191543584733586,0.713112985598721,1.2456614306701954,2.303852033934701,2.632458994356158,3.839963274667386,4.191543584733586,96.0,mean,53,NV2
audio/NV_DE_Neural2-D_Dr-ge-Vi_0.8p.wav,5.3771,NV,Neural2-D,Dr-ge-Vi,Dr,ge,Vi,0.8p,100,101,112,121,134,18,DE_Neural2-D_Dr-ge-Vi.TextGrid,0.16712,4.619370171863209,0.8390687358352307,1.293734622881339,2.631554905397293,3.015759116830917,4.253915306529321,4.619370171863209,18.0,mean,59,NV2
audio/NV_DE_Neural2-D_Ad-ro-Zw_0.6p.wav,5.4646,NV,Neural2-D,Ad-ro-Zw,Ad,ro,Zw,0.6p,100,101,111,123,132,11,DE_Neural2-D_Ad-ro-Zw.TextGrid,0.16712,4.704972541900974,0.8080026604684512,1.3384653820269068,2.711656488890329,3.096490960886013,4.353667582502713,4.704972541900974,11.0,mean,52,NV2
audio/NV_DE_Neural2-D_Ti-gr-Zw_0.8p.wav,5.4849,NV,Neural2-D,Ti-gr-Zw,Ti,gr,Zw,0.8p,100,101,114,122,132,55,DE_Neural2-D_Ti-gr-Zw.TextGrid,0.16712,4.763102023883228,0.886672500546706,1.3354796921963314,2.750922201738611,3.1551273541676474,4.40997464268654,4.763102023883228,55.0,mean,41,NV2
audio/NV_DE_Neural2-F_Ad-ge-Vi_0.6p.wav,4.9866,NV,Neural2-F,Ad-ge-Vi,Ad,ge,Vi,0.6p,100,101,111,121,134,66,DE_Neural2-F_Ad-ge-Vi.TextGrid,0.17712,4.241254756173345,0.7085014416702448,1.2629121064542528,2.2872505303531687,2.619431662704326,3.814051429755658,4.241254756173345,66.0,mean,52,NV2
audio/NV_DE_Neural2-F_Ad-ro-Ei_0.8p.wav,5.1534,NV,Neural2-F,Ad-ro-Ei,Ad,ro,Ei,0.8p,100,101,111,123,131,73,DE_Neural2-F_Ad-ro-Ei.TextGrid,0.17712,4.358598551966256,0.7233338312197208,1.2650396694460828,2.2404171923670675,2.58712,3.781458100578451,4.358598551966256,73.0,mean,56,NV2
audio/NV_DE_Neural2-D_Ti-ge-Dr_0.8p.wav,5.4022,NV,Neural2-D,Ti-ge-Dr,Ti,ge,Dr,0.8p,100,101,114,121,133,48,DE_Neural2-D_Ti-ge-Dr.TextGrid,0.17712,4.644897799274494,0.8928780867241652,1.325337877753183,2.7087959133671187,3.085226858532686,4.361975999997616,4.644897799274494,48.0,mean,33,NV2
audio/NV_DE_Neural2-D_Ti-ge-Vi_0.75p.wav,5.4912,NV,Neural2-D,Ti-ge-Vi,Ti,ge,Vi,0.75p,100,101,114,121,134,50,DE_Neural2-D_Ti-ge-Vi.TextGrid,0.17712,4.701027052882105,0.8839084197933319,1.3295314724368958,2.6923643849470387,3.07548546003913,4.325631322909496,4.701027052882105,50.0,mean,53,NV2
audio/NV_DE_Neural2-D_Ad-ro-Vi_0.75p.wav,5.5054,NV,Neural2-D,Ad-ro-Vi,Ad,ro,Vi,0.75p,100,101,111,123,134,10,DE_Neural2-D_Ad-ro-Vi.TextGrid,0.16712,4.767699077629327,0.8078431787293943,1.34712,2.7515980998710683,3.145156708439982,4.38712,4.767699077629327,10.0,mean,55,NV2
audio/NV_DE_Neural2-D_Ti-ge-Vi_0.8p.wav,5.4912,NV,Neural2-D,Ti-ge-Vi,Ti,ge,Vi,0.8p,100,101,114,121,134,50,DE_Neural2-D_Ti-ge-Vi.TextGrid,0.17712,4.701027052882105,0.8839084197933319,1.3295314724368958,2.6923643849470387,3.07548546003913,4.325631322909496,4.701027052882105,50.0,mean,40,NV2
audio/NV_DE_Neural2-D_Dr-ge-Zw_0.8p.wav,5.3371,NV,Neural2-D,Dr-ge-Zw,Dr,ge,Zw,0.8p,100,101,112,121,132,19,DE_Neural2-D_Dr-ge-Zw.TextGrid,0.16712,4.588619873023126,0.8292479092420489,1.2655588424978328,2.587275644666032,2.964254972896038,4.21987539608806,4.588619873023126,19.0,mean,35,NV2
audio/NV_DE_Neural2-D_Ti-ge-Ei_0.75p.wav,5.5296,NV,Neural2-D,Ti-ge-Ei,Ti,ge,Ei,0.75p,100,101,114,121,131,49,DE_Neural2-D_Ti-ge-Ei.TextGrid,0.17712,4.794313829076086,0.8910536722859117,1.3408067419558878,2.6953726573884644,3.0659691730496967,4.329050394535325,4.794313829076086,49.0,mean,37,NV2
audio/NV_DE_Neural2-D_Ti-we-Ei_0.8p.wav,5.5762,NV,Neural2-D,Ti-we-Ei,Ti,we,Ei,0.8p,100,101,114,124,131,61,DE_Neural2-D_Ti-we-Ei.TextGrid,0.16712,4.82139947031729,0.8756795021962596,1.332001392261298,2.6871353431210325,3.0952513950792726,4.35333456245527,4.82139947031729,61.0,mean,47,NV2
audio/NV_DE_Neural2-F_Ti-gr-Vi_0.8p.wav,4.9453,NV,Neural2-F,Ti-gr-Vi,Ti,gr,Vi,0.8p,100,101,114,122,134,118,DE_Neural2-F_Ti-gr-Vi.TextGrid,0.15712,4.215372820394802,0.7309023419141951,1.181941239371805,2.247700697313184,2.618617402188414,3.771287423036137,4.215372820394802,118.0,mean,47,NV2
audio/NV_DE_Neural2-F_Ti-ro-Vi_0.8p.wav,4.9809,NV,Neural2-F,Ti-ro-Vi,Ti,ro,Vi,0.8p,100,101,114,123,134,122,DE_Neural2-F_Ti-ro-Vi.TextGrid,0.15712,4.240111504871588,0.7420144662996643,1.202796341629292,2.2442758500983038,2.61712,3.79868573342068,4.240111504871588,122.0,mean,58,NV2
audio/NV_DE_Neural2-F_Kr-gr-Dr_0.8p.wav,4.8722,NV,Neural2-F,Kr-gr-Dr,Kr,gr,Dr,0.8p,100,101,113,122,133,100,DE_Neural2-F_Kr-gr-Dr.TextGrid,0.17712,4.133161916655052,0.7117468701095767,1.2554213586008176,2.2513878546785664,2.6180314510593816,3.807509569293533,4.133161916655052,100.0,mean,40,NV2
audio/NV_DE_Neural2-F_Kr-ro-Vi_0.6p.wav,4.9515,NV,Neural2-F,Kr-ro-Vi,Kr,ro,Vi,0.6p,100,101,113,123,134,106,DE_Neural2-F_Kr-ro-Vi.TextGrid,0.15712,4.222891743889183,0.7044084507552052,1.2424134504941284,2.2431420942208007,2.58712,3.783084241243964,4.222891743889183,106.0,mean,61,NV2
audio/NV_DE_Neural2-D_Kr-gr-Vi_0.75p.wav,5.4463,NV,Neural2-D,Kr-gr-Vi,Kr,gr,Vi,0.75p,100,101,113,122,134,38,DE_Neural2-D_Kr-gr-Vi.TextGrid,0.16712,4.700439434957263,0.8165566448652859,1.292001710620218,2.646709371542016,3.064539342680328,4.32712,4.700439434957263,38.0,mean,50,NV2
audio/NV_DE_Neural2-D_Ti-ge-Vi_0.6p.wav,5.4912,NV,Neural2-D,Ti-ge-Vi,Ti,ge,Vi,0.6p,100,101,114,121,134,50,DE_Neural2-D_Ti-ge-Vi.TextGrid,0.17712,4.701027052882105,0.8839084197933319,1.3295314724368958,2.6923643849470387,3.07548546003913,4.325631322909496,4.701027052882105,50.0,mean,51,NV2
audio/NV_DE_Neural2-F_Ad-we-Ei_0.8p.wav,5.1733,NV,Neural2-F,Ad-we-Ei,Ad,we,Ei,0.8p,100,101,111,124,131,77,DE_Neural2-F_Ad-we-Ei.TextGrid,0.16712,4.411088336941486,0.7143010998530853,1.25712,2.2667061925557173,2.64712,3.798104396733228,4.411088336941486,77.0,mean,62,NV2
audio/NV_DE_Neural2-D_Dr-ge-Ei_0.75p.wav,5.4374,NV,Neural2-D,Dr-ge-Ei,Dr,ge,Ei,0.75p,100,101,112,121,131,17,DE_Neural2-D_Dr-ge-Ei.TextGrid,0.16712,4.679470732871689,0.8154407989221395,1.2585599190902423,2.588422806076583,2.964234964420408,4.1985111144098815,4.679470732871689,17.0,mean,54,NV2
audio/NV_DE_Neural2-D_Ti-we-Vi_0.75p.wav,5.4313,NV,Neural2-D,Ti-we-Vi,Ti,we,Vi,0.75p,100,101,114,124,134,62,DE_Neural2-D_Ti-we-Vi.TextGrid,0.16712,4.66712,0.8921028395750994,1.334865625658039,2.6382626429979306,3.0458977658527484,4.29712,4.66712,62.0,mean,49,NV2
audio/NV_DE_Neural2-D_Ad-ro-Ei_0.6p.wav,5.647,NV,Neural2-D,Ad-ro-Ei,Ad,ro,Ei,0.6p,100,101,111,123,131,9,DE_Neural2-D_Ad-ro-Ei.TextGrid,0.17712,4.902109959649897,0.8103105189102293,1.360675342927148,2.789325714994051,3.174145790997921,4.443455313171316,4.902109959649897,9.0,mean,32,NV2
audio/NV_DE_Neural2-F_Kr-gr-Vi_0.75p.wav,5.0049,NV,Neural2-F,Kr-gr-Vi,Kr,gr,Vi,0.75p,100,101,113,122,134,102,DE_Neural2-F_Kr-gr-Vi.TextGrid,0.17712,4.27712,0.7148712997029714,1.2426173517849646,2.2781271704049644,2.6541545891061813,3.838392606990734,4.27712,102.0,mean,35,NV2
audio/NV_DE_Neural2-F_Kr-we-Vi_0.75p.wav,5.0222,NV,Neural2-F,Kr-we-Vi,Kr,we,Vi,0.75p,100,101,113,124,134,110,DE_Neural2-F_Kr-we-Vi.TextGrid,0.17712,4.280997978003497,0.7183036227196905,1.25712,2.281614286519847,2.6658878017035983,3.842011394460685,4.280997978003497,110.0,mean,42,NV2
audio/NV_DE_Neural2-F_Dr-gr-Zw_0.75p.wav,4.9693,NV,Neural2-F,Dr-gr-Zw,Dr,gr,Zw,0.75p,100,101,112,122,132,87,DE_Neural2-F_Dr-gr-Zw.TextGrid,0.16712,4.222184456414749,0.6899134041301096,1.21712,2.2391007597982977,2.62023132246526,3.815375427810367,4.222184456414749,87.0,mean,58,NV2
audio/NV_DE_Neural2-D_Kr-we-Zw_0.6p.wav,5.3987,NV,Neural2-D,Kr-we-Zw,Kr,we,Zw,0.6p,100,101,113,124,132,47,DE_Neural2-D_Kr-we-Zw.TextGrid,0.16712,4.635508652632108,0.8204720143050095,1.2917114240661716,2.645392558720741,3.02712,4.2828946238968335,4.635508652632108,47.0,mean,39,NV2
audio/NV_DE_Neural2-D_Ad-we-Zw_0.8p.wav,5.5198,NV,Neural2-D,Ad-we-Zw,Ad,we,Zw,0.8p,100,101,111,124,132,15,DE_Neural2-D_Ad-we-Zw.TextGrid,0.17712,4.770687918557213,0.814976568796357,1.3639058427048425,2.7370339237003827,3.153954160927668,4.402663457284168,4.770687918557213,15.0,mean,46,NV2
