audiofile,duration,noise,voice,words,callSign,colour,number,levels,file,rater,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,newidx,block
audio/SiSSN_DE_Neural2-D_Dr-ge-Vi_0db.wav,5.3771,SiSSN,Neural2-D,Dr-ge-Vi,Dr,ge,Vi,0db,DE_Neural2-D_Dr-ge-Vi.TextGrid,Rahel,0.16712,4.6143008760860855,0.8484457131050978,1.286963868644016,2.6405800361756206,3.013037350492752,4.247505919587963,4.6143008760860855,41,SSN2
audio/SiSSN_DE_Neural2-D_Ti-ge-Dr_0db.wav,5.4022,SiSSN,Neural2-D,Ti-ge-Dr,Ti,ge,Dr,0db,DE_Neural2-D_Ti-ge-Dr.TextGrid,Rahel,0.17712,4.640453397823482,0.9166035195661536,1.321773633259549,2.72114889883482,3.081440575598058,4.374975320208464,4.640453397823482,62,SSN2
audio/SiSSN_DE_Neural2-D_Dr-ge-Ei_0db.wav,5.4374,SiSSN,Neural2-D,Dr-ge-Ei,Dr,ge,Ei,0db,DE_Neural2-D_Dr-ge-Ei.TextGrid,Rahel,0.16712,4.674112921407723,0.8307248761856574,1.2614397572707268,2.599641860865391,2.9584648932612243,4.1893201010431405,4.674112921407723,54,SSN2
audio/SiSSN_DE_Neural2-D_Ad-ge-Zw_-5db.wav,5.4928,SiSSN,Neural2-D,Ad-ge-Zw,Ad,ge,Zw,-5db,DE_Neural2-D_Ad-ge-Zw.TextGrid,Rahel,0.16712,4.727054096931605,0.8204887259161147,1.3519935021845613,2.753596997443907,3.107719284897249,4.387070993369323,4.727054096931605,35,SSN2
audio/SiSSN_DE_Neural2-F_Ad-ro-Ei_-5db.wav,5.1534,SiSSN,Neural2-F,Ad-ro-Ei,Ad,ro,Ei,-5db,DE_Neural2-F_Ad-ro-Ei.TextGrid,Rahel,0.17712,4.381555655898767,0.7362867222217117,1.2608790083382484,2.2346789470539603,2.58712,3.7701343017353537,4.381555655898767,60,SSN2
audio/SiSSN_DE_Neural2-F_Kr-gr-Ei_-7.5db.wav,5.1928,SiSSN,Neural2-F,Kr-gr-Ei,Kr,gr,Ei,-7.5db,DE_Neural2-F_Kr-gr-Ei.TextGrid,Rahel,0.16712,4.439411835884895,0.7201929980045574,1.2524472138335505,2.283726610427924,2.656790638417653,3.8269549299994776,4.439411835884895,32,SSN2
audio/SiSSN_DE_Neural2-D_Ti-gr-Vi_0db.wav,5.5195,SiSSN,Neural2-D,Ti-gr-Vi,Ti,gr,Vi,0db,DE_Neural2-D_Ti-gr-Vi.TextGrid,Rahel,0.17712,4.764348220465311,0.9300652684368677,1.3397259241660515,2.7644453238659947,3.1525789876449304,4.39712,4.764348220465311,57,SSN2
audio/SiSSN_DE_Neural2-D_Ti-gr-Dr_-7.5db.wav,5.4702,SiSSN,Neural2-D,Ti-gr-Dr,Ti,gr,Dr,-7.5db,DE_Neural2-D_Ti-gr-Dr.TextGrid,Rahel,0.17712,4.70783405793488,0.9313628149455742,1.3385304422541298,2.50712,2.766618739863961,3.95712,4.4498948825657765,59,SSN2
audio/SiSSN_DE_Neural2-F_Ad-ro-Zw_-7.5db.wav,4.932,SiSSN,Neural2-F,Ad-ro-Zw,Ad,ro,Zw,-7.5db,DE_Neural2-F_Ad-ro-Zw.TextGrid,Rahel,0.15712,4.186994301949253,0.7333132715234939,1.246911123239712,2.224991454226417,2.5781621118110527,3.80381567999468,4.186994301949253,47,SSN2
audio/SiSSN_DE_Neural2-F_Ad-ro-Dr_-5db.wav,4.8717,SiSSN,Neural2-F,Ad-ro-Dr,Ad,ro,Dr,-5db,DE_Neural2-F_Ad-ro-Dr.TextGrid,Rahel,0.16712,4.117944961869006,0.7320741760660807,1.2587690121012367,2.2397474467631646,2.60227765857957,3.803296098783069,4.117944961869006,59,SSN2
audio/SiSSN_DE_Neural2-F_Ti-ro-Vi_0db.wav,4.9809,SiSSN,Neural2-F,Ti-ro-Vi,Ti,ro,Vi,0db,DE_Neural2-F_Ti-ro-Vi.TextGrid,Rahel,0.15712,4.234214586388837,0.7269310871477139,1.214149024887876,2.25858755029491,2.61712,3.806441899425584,4.234214586388837,57,SSN2
audio/SiSSN_DE_Neural2-D_Ad-we-Zw_-5db.wav,5.5198,SiSSN,Neural2-D,Ad-we-Zw,Ad,we,Zw,-5db,DE_Neural2-D_Ad-we-Zw.TextGrid,Rahel,0.17712,4.76621492658531,0.8220409983504231,1.3600341946255603,2.736861771101148,3.1476224827830044,4.420685082639095,4.76621492658531,32,SSN2
audio/SiSSN_DE_Neural2-F_Dr-ro-Vi_0db.wav,4.94,SiSSN,Neural2-F,Dr-ro-Vi,Dr,ro,Vi,0db,DE_Neural2-F_Dr-ro-Vi.TextGrid,Rahel,0.16712,4.20712,0.6867520288037499,1.1930913083176389,2.214665738544398,2.5684096187527325,3.76712,4.20712,53,SSN2
audio/SiSSN_DE_Neural2-F_Kr-we-Ei_-7.5db.wav,5.172,SiSSN,Neural2-F,Kr-we-Ei,Kr,we,Ei,-7.5db,DE_Neural2-F_Kr-we-Ei.TextGrid,Rahel,0.16712,4.429468902658607,0.7209207062416075,1.23712,2.271267472315752,2.642837687806565,3.829146990986153,4.429468902658607,53,SSN2
audio/SiSSN_DE_Neural2-D_Ti-we-Ei_-7.5db.wav,5.5762,SiSSN,Neural2-D,Ti-we-Ei,Ti,we,Ei,-7.5db,DE_Neural2-D_Ti-we-Ei.TextGrid,Rahel,0.16712,4.811728345880501,0.900567263066634,1.3272739594945853,2.6876434740927087,3.091514185237818,4.353051270056571,4.811728345880501,54,SSN2
audio/SiSSN_DE_Neural2-D_Ad-ro-Zw_0db.wav,5.4646,SiSSN,Neural2-D,Ad-ro-Zw,Ad,ro,Zw,0db,DE_Neural2-D_Ad-ro-Zw.TextGrid,Rahel,0.16712,4.70067762570292,0.8219717477314733,1.34115614608072,2.700729466670988,3.0952328826580398,4.372670733642375,4.70067762570292,61,SSN2
audio/SiSSN_DE_Neural2-F_Ad-gr-Zw_-7.5db.wav,5.0032,SiSSN,Neural2-F,Ad-gr-Zw,Ad,gr,Zw,-7.5db,DE_Neural2-F_Ad-gr-Zw.TextGrid,Rahel,0.17712,4.25922162756757,0.7254357644639345,1.2499631575194905,2.2696309878796006,2.61712,3.862313622554548,4.25922162756757,50,SSN2
audio/SiSSN_DE_Neural2-F_Ti-ge-Zw_-5db.wav,4.9601,SiSSN,Neural2-F,Ti-ge-Zw,Ti,ge,Zw,-5db,DE_Neural2-F_Ti-ge-Zw.TextGrid,Rahel,0.17712,4.233460417440695,0.7480022677380376,1.2169361024848544,2.306511513355839,2.60712,3.8341702215176623,4.233460417440695,35,SSN2
audio/SiSSN_DE_Neural2-F_Ad-ge-Vi_-7.5db.wav,4.9866,SiSSN,Neural2-F,Ad-ge-Vi,Ad,ge,Vi,-7.5db,DE_Neural2-F_Ad-ge-Vi.TextGrid,Rahel,0.17712,4.236979799221598,0.7301949152642063,1.2599764926347214,2.3019851305044714,2.6240549881129787,3.8157217608278615,4.236979799221598,34,SSN2
audio/SiSSN_DE_Neural2-D_Ad-ge-Vi_-7.5db.wav,5.4884,SiSSN,Neural2-D,Ad-ge-Vi,Ad,ge,Vi,-7.5db,DE_Neural2-D_Ad-ge-Vi.TextGrid,Rahel,0.16712,4.7477199623405735,0.8262658302367619,1.3464301363891045,2.7613646506883684,3.1248374868392665,4.377825344632236,4.7477199623405735,35,SSN2
audio/SiSSN_DE_Neural2-D_Dr-we-Ei_-5db.wav,5.4548,SiSSN,Neural2-D,Dr-we-Ei,Dr,we,Ei,-5db,DE_Neural2-D_Dr-we-Ei.TextGrid,Rahel,0.17712,4.691706262466838,0.8423498128577309,1.26712,2.58712,2.98712,4.234723948009372,4.691706262466838,46,SSN2
audio/SiSSN_DE_Neural2-D_Dr-gr-Vi_0db.wav,5.4555,SiSSN,Neural2-D,Dr-gr-Vi,Dr,gr,Vi,0db,DE_Neural2-D_Dr-gr-Vi.TextGrid,Rahel,0.16712,4.731897256036247,0.8544354476404342,1.3070121102796854,2.6953366928017246,3.093016891425495,4.353366986720203,4.731897256036247,47,SSN2
audio/SiSSN_DE_Neural2-F_Kr-ro-Ei_-7.5db.wav,5.1152,SiSSN,Neural2-F,Kr-ro-Ei,Kr,ro,Ei,-7.5db,DE_Neural2-F_Kr-ro-Ei.TextGrid,Rahel,0.16712,4.3521690384819385,0.7333654498240377,1.24712,2.231654443714409,2.5775941618564087,3.770415740845221,4.3521690384819385,44,SSN2
audio/SiSSN_DE_Neural2-F_Ad-we-Dr_0db.wav,4.9209,SiSSN,Neural2-F,Ad-we-Dr,Ad,we,Dr,0db,DE_Neural2-F_Ad-we-Dr.TextGrid,Rahel,0.16712,4.1701989792175285,0.734198019391411,1.2535505584101467,2.305990702841494,2.662973601058363,3.863884621392731,4.1701989792175285,60,SSN2
audio/SiSSN_DE_Neural2-D_Ti-ro-Dr_-7.5db.wav,5.408,SiSSN,Neural2-D,Ti-ro-Dr,Ti,ro,Dr,-7.5db,DE_Neural2-D_Ti-ro-Dr.TextGrid,Rahel,0.16712,4.637357723022167,0.902585660362408,1.3208447752446784,2.6899492191399856,3.10712,4.382985311248077,4.637357723022167,39,SSN2
audio/SiSSN_DE_Neural2-F_Ti-ge-Dr_-7.5db.wav,4.9275,SiSSN,Neural2-F,Ti-ge-Dr,Ti,ge,Dr,-7.5db,DE_Neural2-F_Ti-ge-Dr.TextGrid,Rahel,0.16712,4.183399004497943,0.7455885980985472,1.2287404890505147,2.330261201107617,2.64712,3.8616821129094014,4.183399004497943,60,SSN2
audio/SiSSN_DE_Neural2-D_Ad-gr-Vi_-5db.wav,5.5601,SiSSN,Neural2-D,Ad-gr-Vi,Ad,gr,Vi,-5db,DE_Neural2-D_Ad-gr-Vi.TextGrid,Rahel,0.17712,4.825955185717511,0.8552941656106365,1.3529803870217694,2.806211515392558,3.202408781849264,4.460985290016014,4.825955185717511,40,SSN2
audio/SiSSN_DE_Neural2-F_Kr-ro-Vi_0db.wav,4.9515,SiSSN,Neural2-F,Kr-ro-Vi,Kr,ro,Vi,0db,DE_Neural2-F_Kr-ro-Vi.TextGrid,Rahel,0.15712,4.2190495494158,0.7188321817417169,1.253000351482385,2.2358752205947683,2.58712,3.785689689365887,4.2190495494158,61,SSN2
audio/SiSSN_DE_Neural2-F_Dr-we-Vi_0db.wav,5.0409,SiSSN,Neural2-F,Dr-we-Vi,Dr,we,Vi,0db,DE_Neural2-F_Dr-we-Vi.TextGrid,Rahel,0.16712,4.2888579300675564,0.7014847553005641,1.2228877196451822,2.308254060228215,2.67712,3.85712,4.2888579300675564,58,SSN2
audio/SiSSN_DE_Neural2-F_Ti-ge-Vi_-5db.wav,5.0115,SiSSN,Neural2-F,Ti-ge-Vi,Ti,ge,Vi,-5db,DE_Neural2-F_Ti-ge-Vi.TextGrid,Rahel,0.15712,4.252362911497033,0.7419502845352286,1.2145691872529658,2.3242162215150284,2.63712,3.828999576804468,4.252362911497033,43,SSN2
audio/SiSSN_DE_Neural2-F_Ad-ro-Dr_0db.wav,4.8717,SiSSN,Neural2-F,Ad-ro-Dr,Ad,ro,Dr,0db,DE_Neural2-F_Ad-ro-Dr.TextGrid,Rahel,0.16712,4.117944961869006,0.7320741760660807,1.2587690121012367,2.2397474467631646,2.60227765857957,3.803296098783069,4.117944961869006,62,SSN2
audio/SiSSN_DE_Neural2-D_Dr-ge-Vi_-5db.wav,5.3771,SiSSN,Neural2-D,Dr-ge-Vi,Dr,ge,Vi,-5db,DE_Neural2-D_Dr-ge-Vi.TextGrid,Rahel,0.16712,4.6143008760860855,0.8484457131050978,1.286963868644016,2.6405800361756206,3.013037350492752,4.247505919587963,4.6143008760860855,56,SSN2
audio/SiSSN_DE_Neural2-D_Ti-ro-Ei_-5db.wav,5.557,SiSSN,Neural2-D,Ti-ro-Ei,Ti,ro,Ei,-5db,DE_Neural2-D_Ti-ro-Ei.TextGrid,Rahel,0.16712,4.820542110296617,0.8983560634280655,1.3326906113801782,2.716229704136976,3.1219553896491288,4.360849706999995,4.820542110296617,62,SSN2
audio/SiSSN_DE_Neural2-F_Ti-ge-Ei_0db.wav,5.0991,SiSSN,Neural2-F,Ti-ge-Ei,Ti,ge,Ei,0db,DE_Neural2-F_Ti-ge-Ei.TextGrid,Rahel,0.16712,4.362002421690387,0.7501526658398439,1.21712,2.298250328418255,2.60712,3.788043873870653,4.362002421690387,54,SSN2
audio/SiSSN_DE_Neural2-F_Kr-gr-Dr_-5db.wav,4.8722,SiSSN,Neural2-F,Kr-gr-Dr,Kr,gr,Dr,-5db,DE_Neural2-F_Kr-gr-Dr.TextGrid,Rahel,0.17712,4.12522378390319,0.7264056225996892,1.2520240758024528,2.2608458284455057,2.61712,3.8185180053532046,4.12522378390319,36,SSN2
audio/SiSSN_DE_Neural2-F_Ad-ro-Zw_-5db.wav,4.932,SiSSN,Neural2-F,Ad-ro-Zw,Ad,ro,Zw,-5db,DE_Neural2-F_Ad-ro-Zw.TextGrid,Rahel,0.15712,4.186994301949253,0.7333132715234939,1.246911123239712,2.224991454226417,2.5781621118110527,3.80381567999468,4.186994301949253,32,SSN2
audio/SiSSN_DE_Neural2-D_Ad-ge-Zw_0db.wav,5.4928,SiSSN,Neural2-D,Ad-ge-Zw,Ad,ge,Zw,0db,DE_Neural2-D_Ad-ge-Zw.TextGrid,Rahel,0.16712,4.727054096931605,0.8204887259161147,1.3519935021845613,2.753596997443907,3.107719284897249,4.387070993369323,4.727054096931605,59,SSN2
audio/SiSSN_DE_Neural2-D_Ad-ro-Vi_-7.5db.wav,5.5054,SiSSN,Neural2-D,Ad-ro-Vi,Ad,ro,Vi,-7.5db,DE_Neural2-D_Ad-ro-Vi.TextGrid,Rahel,0.16712,4.756680116965375,0.8257042914957683,1.34712,2.7405542996132044,3.1412301253199457,4.38712,4.756680116965375,47,SSN2
audio/SiSSN_DE_Neural2-D_Kr-ge-Zw_0db.wav,5.3629,SiSSN,Neural2-D,Kr-ge-Zw,Kr,ge,Zw,0db,DE_Neural2-D_Kr-ge-Zw.TextGrid,Rahel,0.16712,4.600058845002142,0.8399736356934839,1.2867540678173257,2.639122097364717,2.99712,4.2693660251576695,4.600058845002142,32,SSN2
audio/SiSSN_DE_Neural2-D_Kr-ro-Zw_-5db.wav,5.3887,SiSSN,Neural2-D,Kr-ro-Zw,Kr,ro,Zw,-5db,DE_Neural2-D_Kr-ro-Zw.TextGrid,Rahel,0.16712,4.627898827091044,0.8452121033659028,1.2935079707015142,2.6183523653492453,3.0225122119907737,4.300031244792142,4.627898827091044,43,SSN2
